@relation Amys_Bird_Sanctuary_Sales
@attribute Date date 'yyyy-MM-dd'
@attribute Total_Amount numeric

@data
%Date,Total_Amount
2019-09-01,10.0
2019-09-12,10.0
2019-09-23,60.0
2019-09-30,10.0
2019-10-04,200.0
2019-10-05,10.0
2019-10-19,20.0
2019-10-27,130.0
2019-11-01,130.0
2019-11-13,30.0
2019-12-10,65.0
2019-12-17,20.0
2019-12-22,150.0
2020-01-05,205.0
2020-01-10,85.0
2020-01-17,75.0
2020-01-31,425.0
2020-02-05,100.0
2020-02-14,125.0
2020-02-19,100.0
2020-03-01,70.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,275.0
2020-03-05,0.0
2020-03-06,15.0
2020-03-07,15.0
2020-03-08,0.0
2020-03-09,125.0
2020-03-10,30.0
2020-03-11,20.0
2020-03-12,275.0
2020-03-14,75.0
2020-03-17,30.0
2020-03-19,125.0
2020-03-20,50.0
2020-03-23,125.0
